"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",2,328491094,164245547,99.28741710352678
"hipHostRegister",2,1391435,695717,0.4205653965688512
"hipLaunchKernel",5,800631,160126,0.24199311791087325
"hipFree",6,80549,13424,0.02434617652152231
"hipMalloc",6,72989,12164,0.022061143876763112
"hipHostUnregister",2,8380,4190,0.002532880100936783
"__hipPushCallConfiguration",5,1779,355,0.000537708078707224
"__hipPopCallConfiguration",5,1259,251,0.0003805365211311945
"hipGetLastError",5,549,109,0.00016593689444084655
